entry_id,timestamp,battery_voltage,humidity,motion_counts,temperature
4543,2025-09-29T05:53:51Z,3.085,64.5,21693,24.59
4544,2025-09-29T05:54:08Z,3.087,64.5,21694,24.61
4545,2025-09-29T05:54:24Z,3.086,64.6,21711,24.59
4546,2025-09-29T05:54:41Z,3.086,64.6,21741,24.57
4547,2025-09-29T05:54:58Z,3.086,64.8,21762,24.57
4548,2025-09-29T05:55:14Z,3.087,64.9,21786,24.57
4549,2025-09-29T05:55:32Z,3.086,64.9,21804,24.57
4550,2025-09-29T05:55:50Z,3.085,65,21829,24.57
4551,2025-09-29T05:56:06Z,3.086,67,21879,24.58
4552,2025-09-29T05:56:23Z,3.088,66.3,21903,24.55
4553,2025-09-29T05:56:40Z,3.086,66.1,21928,24.58
4554,2025-09-29T05:56:56Z,3.086,65.6,21950,24.58
4555,2025-09-29T05:57:13Z,3.085,65.5,21972,24.58
4556,2025-09-29T05:57:30Z,3.087,65.5,21975,24.57
4557,2025-09-29T05:57:46Z,3.085,65.7,21996,24.59
4558,2025-09-29T05:58:03Z,3.086,65.5,22020,24.58
4559,2025-09-29T05:58:20Z,3.087,65.6,22042,24.57
4560,2025-09-29T05:58:36Z,3.088,65.4,22045,24.54
4561,2025-09-29T05:58:53Z,3.086,65.8,22048,24.51
4562,2025-09-29T05:59:09Z,3.086,66.7,22049,24.54
4563,2025-09-29T05:59:26Z,3.085,67.4,22051,24.58
4564,2025-09-29T05:59:42Z,3.086,68.1,22052,24.55
4565,2025-09-29T05:59:59Z,3.085,68.8,22059,24.58
4566,2025-09-29T06:00:15Z,3.087,68.8,22069,24.58
4567,2025-09-29T06:00:32Z,3.085,69.3,22072,24.62
4568,2025-09-29T06:00:49Z,3.086,69.7,22085,24.64
4569,2025-09-29T06:01:06Z,3.086,68.9,22087,24.62
4570,2025-09-29T06:01:22Z,3.085,69.2,22090,24.62
4571,2025-09-29T06:01:39Z,3.087,69.1,22090,24.65
4572,2025-09-29T06:01:55Z,3.086,69.3,22091,24.66
4573,2025-09-29T06:02:12Z,3.086,69.3,22102,24.68
4574,2025-09-29T06:02:28Z,3.087,69.9,22108,24.65
4575,2025-09-29T06:02:45Z,3.087,70.2,22127,24.65
4576,2025-09-29T06:03:02Z,3.087,70.2,22144,24.65
4577,2025-09-29T06:03:18Z,3.086,70.3,22160,24.68
4578,2025-09-29T06:03:35Z,3.087,70.3,22175,24.69
4579,2025-09-29T06:03:52Z,3.085,70.2,22181,24.68
4580,2025-09-29T06:04:08Z,3.086,70.3,22183,24.68
4581,2025-09-29T06:04:25Z,3.086,70.2,22184,24.71
4582,2025-09-29T06:04:42Z,3.086,70.1,22197,24.72
4583,2025-09-29T06:04:58Z,3.086,70.3,22219,24.72
4584,2025-09-29T06:05:15Z,3.086,70,22224,24.79
4585,2025-09-29T06:05:32Z,3.087,69.4,22227,24.83
4586,2025-09-29T06:05:49Z,3.086,69.4,22227,24.93
4587,2025-09-29T06:06:06Z,3.086,68.9,22228,25.06
4588,2025-09-29T06:06:22Z,3.088,69.5,22231,25.08
4589,2025-09-29T06:06:39Z,3.087,69.7,22242,25.08
4590,2025-09-29T06:06:56Z,3.086,69.7,22246,25.08
4591,2025-09-29T06:07:12Z,3.084,69.1,22259,25.16
4592,2025-09-29T06:07:29Z,3.086,69.3,22262,25.23
4593,2025-09-29T06:07:46Z,3.085,68.7,22263,25.26
4594,2025-09-29T06:08:02Z,3.085,68.7,22270,25.31
4595,2025-09-29T06:08:19Z,3.085,68.1,22270,25.37
4596,2025-09-29T06:08:36Z,3.087,67.8,22271,25.42
4597,2025-09-29T06:08:54Z,3.085,68,22279,25.47
4598,2025-09-29T06:09:10Z,3.085,65.9,22302,25.52
4599,2025-09-29T06:09:27Z,3.085,64.9,22308,25.78
4600,2025-09-29T06:09:44Z,3.086,61.9,22309,25.96
4601,2025-09-29T06:10:05Z,3.086,63.3,22310,26.11
4602,2025-09-29T06:10:22Z,3.086,65.5,22353,25.92
4603,2025-09-29T06:10:41Z,3.083,65.8,22358,25.89
4604,2025-09-29T06:10:57Z,3.086,68.3,22372,25.98
4605,2025-09-29T06:11:14Z,3.085,63.6,22417,25.82
4606,2025-09-29T06:11:30Z,3.087,67.5,22417,25.79
4607,2025-09-29T06:11:47Z,3.085,66.6,22417,25.82
4608,2025-09-29T06:12:03Z,3.085,71.1,22417,25.27
4609,2025-09-29T06:12:20Z,3.086,73.4,22417,25.3
4610,2025-09-29T06:12:37Z,3.086,72.7,22417,25.24
4611,2025-09-29T06:12:53Z,3.086,70.5,22417,25.14
4612,2025-09-29T06:13:10Z,3.086,71.1,22417,25.09
4613,2025-09-29T06:13:26Z,3.086,72.5,22417,25.06
4614,2025-09-29T06:13:43Z,3.087,70.9,22417,24.97
4615,2025-09-29T06:13:59Z,3.087,71.5,22417,24.92
4616,2025-09-29T06:14:16Z,3.087,71.8,22417,24.87
4617,2025-09-29T06:14:33Z,3.086,71.6,22417,24.81
4618,2025-09-29T06:14:50Z,3.085,72,22417,24.76
4619,2025-09-29T06:15:07Z,3.085,72,22417,24.72
4620,2025-09-29T06:15:23Z,3.087,72,22417,24.66
4621,2025-09-29T06:15:40Z,3.088,71.8,22417,24.61
4622,2025-09-29T06:15:56Z,3.086,72.1,22417,24.55
4623,2025-09-29T06:16:13Z,3.086,72.3,22417,24.5
4624,2025-09-29T06:16:29Z,3.086,72.1,22417,24.45
4625,2025-09-29T06:16:45Z,3.087,72.3,22417,24.39
4626,2025-09-29T06:17:02Z,3.086,72.4,22417,24.35
4627,2025-09-29T06:17:18Z,3.087,72.7,22417,24.31
4628,2025-09-29T06:17:36Z,3.087,73.3,22417,24.28
4629,2025-09-29T06:17:52Z,3.087,76.2,22417,24.3
4630,2025-09-29T06:18:09Z,3.086,76.4,22417,24.35
4631,2025-09-29T06:18:25Z,3.088,74.3,22417,24.23
4632,2025-09-29T06:18:42Z,3.086,73.4,22417,24.04
4633,2025-09-29T06:32:12Z,0,0,0,0
4634,2025-09-29T06:45:03Z,3.087,65.8,20315,24.76
4635,2025-09-29T06:45:20Z,3.086,66.2,20316,24.79
4636,2025-09-29T06:45:37Z,3.086,66.2,20319,24.78
4637,2025-09-29T06:45:54Z,3.088,66.3,20333,24.81
4638,2025-09-29T06:46:10Z,3.087,66.2,20333,24.85
4639,2025-09-29T06:46:27Z,3.087,66.7,20333,24.96
4640,2025-09-29T06:46:44Z,3.087,66.9,20334,25.06
4641,2025-09-29T06:47:00Z,3.087,67.1,20347,25.08
4642,2025-09-29T06:47:17Z,3.086,67,20363,25.17
4643,2025-09-29T06:47:34Z,3.087,67,20365,25.17
4644,2025-09-29T06:47:51Z,3.087,66.8,20373,25.29
4645,2025-09-29T06:48:08Z,3.086,66.3,20380,25.34
4646,2025-09-29T06:48:25Z,3.086,66.2,20385,25.34
4647,2025-09-29T06:48:42Z,3.087,66.4,20392,25.52
4648,2025-09-29T06:48:59Z,3.087,66.1,20392,25.72
4649,2025-09-29T06:49:16Z,3.085,66.1,20393,25.75
4650,2025-09-29T06:49:33Z,3.086,66,20394,25.81
4651,2025-09-29T06:49:50Z,3.088,66,20403,25.82
4652,2025-09-29T06:50:06Z,3.087,65.8,20410,25.85
4653,2025-09-29T06:50:23Z,3.087,64.8,20415,25.89
4654,2025-09-29T06:50:40Z,3.087,64.5,20425,25.92
4655,2025-09-29T06:50:57Z,3.087,64.3,20426,25.93
4656,2025-09-29T06:51:14Z,3.087,66.5,20447,25.95
4657,2025-09-29T06:51:30Z,3.086,67.6,20474,25.99
4658,2025-09-29T06:51:47Z,3.086,67.7,20486,26
4659,2025-09-29T06:52:04Z,3.089,66.9,20504,26.02
4660,2025-09-29T06:52:20Z,3.087,65,20506,26.02
4661,2025-09-29T06:52:37Z,3.085,65.7,20522,26.03
4662,2025-09-29T06:52:54Z,3.086,66.3,20536,26.02
4663,2025-09-29T06:53:11Z,3.086,66,20537,26.05
4664,2025-09-29T06:53:27Z,3.086,65.9,20537,26.06
4665,2025-09-29T06:53:44Z,3.087,64.5,20537,26.12
4666,2025-09-29T06:54:01Z,3.086,64,20537,26.2
4667,2025-09-29T06:54:18Z,3.085,64.2,20537,26.27
4668,2025-09-29T06:54:35Z,3.085,64.6,20537,26.27
4669,2025-09-29T06:54:52Z,3.086,64.3,20537,26.22
4670,2025-09-29T06:55:09Z,3.085,61.1,20538,26.19
4671,2025-09-29T06:55:26Z,3.086,61.2,20549,26.13
4672,2025-09-29T06:55:42Z,3.086,61.2,20550,26.13
4673,2025-09-29T06:55:59Z,3.086,61.4,20562,26.16
4674,2025-09-29T06:56:16Z,3.087,62.2,20568,26.13
4675,2025-09-29T06:56:33Z,3.087,63.5,20568,26.12
4676,2025-09-29T06:56:50Z,3.086,64.1,20569,26.11
4677,2025-09-29T06:57:08Z,3.085,64.2,20578,26.12
4678,2025-09-29T06:57:26Z,3.085,64.3,20586,26.11
4679,2025-09-29T06:57:43Z,3.086,64.7,20587,26.07
4680,2025-09-29T06:58:01Z,3.087,64.8,20588,26.09
4681,2025-09-29T06:58:20Z,3.087,66,20605,26.11
4682,2025-09-29T06:58:39Z,3.086,65.7,20622,26.12
4683,2025-09-29T06:58:58Z,3.086,65.7,20638,26.12
4684,2025-09-29T06:59:15Z,3.087,65.9,20654,26.11
4685,2025-09-29T06:59:33Z,3.087,65.7,20667,26.11
4686,2025-09-29T06:59:51Z,3.086,65.8,20682,26.07
4687,2025-09-29T07:06:31Z,3.085,65.7,20692,26.11
4688,2025-09-29T07:06:49Z,3.087,65.7,20704,26.11
4689,2025-09-29T07:07:05Z,3.086,65.9,20709,26.09
4690,2025-09-29T07:07:22Z,3.086,66,20712,26.09
4691,2025-09-29T07:07:39Z,3.086,66,20713,26.09
4692,2025-09-29T07:07:56Z,3.085,66,20717,26.11
4693,2025-09-29T07:08:12Z,3.085,66,20718,26.09
4694,2025-09-29T07:08:29Z,3.087,65.9,20725,26.12
4695,2025-09-29T07:08:46Z,3.085,65.9,20728,26.09
4696,2025-09-29T07:09:03Z,3.087,65.8,20733,26.12
4697,2025-09-29T07:09:20Z,3.086,65.7,20738,26.12
4698,2025-09-29T07:09:37Z,3.086,65.5,20739,26.11
4699,2025-09-29T07:09:54Z,3.085,65.1,20742,26.12
4700,2025-09-29T07:10:12Z,3.085,65.1,20752,26.12
4701,2025-09-29T07:10:29Z,3.085,65,20776,26.13
4702,2025-09-29T07:10:47Z,3.085,65,20802,26.12
4703,2025-09-29T07:11:04Z,3.085,65,20817,26.13
4704,2025-09-29T07:11:22Z,3.086,65,20823,26.12
4705,2025-09-29T07:11:41Z,3.085,64.8,20841,26.15
4706,2025-09-29T07:11:57Z,3.084,64.8,20852,26.11
4707,2025-09-29T07:12:14Z,3.085,64.8,20855,26.12
4708,2025-09-29T07:12:31Z,3.085,64.9,20859,26.12
4709,2025-09-29T07:12:48Z,3.087,65.1,20864,26.12
4710,2025-09-29T07:13:04Z,3.085,65.2,20878,26.11
4711,2025-09-29T07:13:21Z,3.085,65.2,20893,26.09
4712,2025-09-29T07:13:38Z,3.086,65.4,20901,26.07
4713,2025-09-29T07:13:54Z,3.087,65.6,20912,26.11
4714,2025-09-29T07:14:11Z,3.087,65.6,20914,26.09
4715,2025-09-29T07:14:28Z,3.086,65.6,20915,26.06
4716,2025-09-29T07:14:45Z,3.086,65.6,20929,26.07
4717,2025-09-29T07:15:02Z,3.085,65.5,20932,26.09
4718,2025-09-29T07:15:18Z,3.086,65.8,20938,26.07
4719,2025-09-29T07:15:35Z,3.086,65.7,20948,26.03
4720,2025-09-29T07:15:51Z,3.086,65.8,20954,26.05
4721,2025-09-29T07:16:09Z,3.084,65.9,20955,26.03
4722,2025-09-29T07:16:26Z,3.085,66.1,20974,26.03
4723,2025-09-29T07:16:43Z,3.085,66.4,20991,26.02
4724,2025-09-29T07:17:00Z,3.086,66.4,21004,26
4725,2025-09-29T07:17:17Z,3.086,66.3,21006,26.02
4726,2025-09-29T07:17:35Z,3.087,66.6,21032,25.98
4727,2025-09-29T07:17:51Z,3.085,66.8,21055,25.99
4728,2025-09-29T07:18:08Z,3.088,66.8,21058,26
4729,2025-09-29T07:18:24Z,3.086,66.8,21079,26
4730,2025-09-29T07:18:41Z,3.085,66.9,21087,25.99
4731,2025-09-29T07:18:57Z,3.087,66.9,21115,25.96
4732,2025-09-29T07:19:14Z,3.086,67,21137,26
4733,2025-09-29T07:19:31Z,3.086,67.2,21147,25.96
4734,2025-09-29T07:19:48Z,3.087,67.1,21170,25.98
4735,2025-09-29T07:20:04Z,3.086,67,21180,25.96
4736,2025-09-29T07:20:21Z,3.087,67.2,21199,25.96
4737,2025-09-29T07:20:37Z,3.086,67.2,21206,25.95
4738,2025-09-29T07:20:55Z,3.085,67.2,21217,25.98
4739,2025-09-29T07:21:12Z,3.086,67.2,21232,25.96
4740,2025-09-29T07:21:29Z,3.085,67.2,21261,25.96
4741,2025-09-29T07:21:46Z,3.087,67.2,21291,25.98
4742,2025-09-29T07:22:03Z,3.085,67.2,21309,25.96
4743,2025-09-29T07:22:21Z,3.085,67.2,21315,25.98
4744,2025-09-29T07:22:37Z,3.085,67.1,21341,26.02
4745,2025-09-29T07:22:54Z,3.085,67,21366,26
4746,2025-09-29T07:23:11Z,3.085,66.9,21394,26.02
4747,2025-09-29T07:23:28Z,3.085,66.7,21416,26.03
4748,2025-09-29T07:23:45Z,3.084,66.4,21428,26.02
4749,2025-09-29T07:24:02Z,3.084,66.3,21438,26.02
4750,2025-09-29T07:24:19Z,3.084,66.2,21445,26.05
4751,2025-09-29T07:24:36Z,3.084,66.2,21446,26.07
4752,2025-09-29T07:24:53Z,3.085,66.2,21447,26.07
4753,2025-09-29T07:25:10Z,3.085,66.2,21448,26.09
4754,2025-09-29T07:25:27Z,3.086,66.2,21449,26.11
4755,2025-09-29T07:25:44Z,3.086,66.1,21455,26.2
4756,2025-09-29T07:26:02Z,3.085,66.1,21456,26.19
4757,2025-09-29T07:26:21Z,3.085,66.1,21463,26.2
4758,2025-09-29T07:26:39Z,3.085,66.2,21470,26.22
4759,2025-09-29T07:26:56Z,3.085,66.1,21471,26.22
4760,2025-09-29T07:27:13Z,3.086,66,21472,26.2
4761,2025-09-29T07:27:30Z,3.086,66,21486,26.22
4762,2025-09-29T07:27:47Z,3.086,65.8,21487,26.2
4763,2025-09-29T07:28:05Z,3.084,65.9,21497,26.2
4764,2025-09-29T07:28:22Z,3.084,65.7,21505,26.22
4765,2025-09-29T07:28:39Z,3.086,65.7,21506,26.22
4766,2025-09-29T07:28:56Z,3.085,65.9,21508,26.13
4767,2025-09-29T07:29:12Z,3.085,66.4,21509,25.96
4768,2025-09-29T07:29:29Z,3.085,66.4,21510,25.95
4769,2025-09-29T07:29:46Z,3.085,66.7,21532,25.92
4770,2025-09-29T07:30:03Z,3.087,66.7,21533,25.92
4771,2025-09-29T07:30:20Z,3.086,66.6,21535,25.91
4772,2025-09-29T07:30:37Z,3.085,66.5,21535,25.92
4773,2025-09-29T07:30:54Z,3.086,66.8,21536,25.88
4774,2025-09-29T07:31:11Z,3.085,66.8,21538,25.86
4775,2025-09-29T07:31:29Z,3.086,66.8,21540,25.85
4776,2025-09-29T07:31:46Z,3.085,66.6,21540,25.85
4777,2025-09-29T07:32:02Z,3.086,65.6,21542,25.61
4778,2025-09-29T07:32:19Z,3.086,65.7,21544,25.47
4779,2025-09-29T07:32:36Z,3.085,66.1,21544,25.37
4780,2025-09-29T07:32:53Z,3.086,66.1,21544,25.38
4781,2025-09-29T07:33:10Z,3.086,66.7,21544,25.36
4782,2025-09-29T07:33:27Z,3.085,66.3,21545,25.3
4783,2025-09-29T07:33:43Z,3.086,66.5,21545,25.29
4784,2025-09-29T07:34:01Z,3.087,63.2,21545,25.17
4785,2025-09-29T07:34:18Z,3.084,64.3,21545,24.92
4786,2025-09-29T07:34:34Z,3.087,65.6,21545,24.99
4787,2025-09-29T07:34:51Z,3.086,63.4,21545,24.95
4788,2025-09-29T07:35:08Z,3.084,63.2,21545,24.75
4789,2025-09-29T07:35:25Z,3.086,63,21546,24.65
4790,2025-09-29T07:35:41Z,3.086,63.6,21546,24.64
4791,2025-09-29T07:35:58Z,3.086,65.6,21546,24.64
4792,2025-09-29T07:36:15Z,3.086,66.3,21547,24.62
4793,2025-09-29T07:36:32Z,3.085,66,21552,24.64
4794,2025-09-29T07:36:49Z,3.085,65.7,21552,24.66
4795,2025-09-29T07:37:07Z,3.086,65.5,21553,24.64
4796,2025-09-29T07:37:24Z,3.086,65.2,21554,24.64
4797,2025-09-29T07:37:41Z,3.088,65.1,21568,24.64
4798,2025-09-29T07:37:57Z,3.087,65.1,21574,24.64
4799,2025-09-29T07:38:15Z,3.087,65.1,21578,24.64
4800,2025-09-29T07:38:33Z,3.085,65.4,21579,24.64
4801,2025-09-29T07:38:51Z,3.087,65.5,21582,24.65
4802,2025-09-29T07:39:07Z,3.087,65.4,21600,24.65
4803,2025-09-29T07:39:24Z,3.087,65.2,21609,24.64
4804,2025-09-29T07:39:42Z,3.087,65.6,21627,24.64
4805,2025-09-29T07:39:59Z,3.087,65.8,21652,24.65
4806,2025-09-29T07:40:15Z,3.086,65,21676,24.61
4807,2025-09-29T07:40:33Z,3.087,64.7,21690,24.62
4808,2025-09-29T07:40:51Z,3.085,64.5,21693,24.59
4809,2025-09-29T07:41:07Z,3.087,64.5,21694,24.61
4810,2025-09-29T07:41:25Z,3.086,64.6,21711,24.59
4811,2025-09-29T07:41:44Z,3.086,64.6,21741,24.57
4812,2025-09-29T07:42:02Z,3.086,64.8,21762,24.57
4813,2025-09-29T07:42:19Z,3.087,64.9,21786,24.57
4814,2025-09-29T07:42:37Z,3.086,64.9,21804,24.57
4815,2025-09-29T07:42:55Z,3.085,65,21829,24.57
4816,2025-09-29T07:43:11Z,3.086,67,21879,24.58
4817,2025-09-29T07:43:28Z,3.088,66.3,21903,24.55
4818,2025-09-29T07:43:45Z,3.086,66.1,21928,24.58
4819,2025-09-29T07:44:01Z,3.086,65.6,21950,24.58
4820,2025-09-29T07:44:18Z,3.085,65.5,21972,24.58
4821,2025-09-29T07:44:35Z,3.087,65.5,21975,24.57
4822,2025-09-29T07:44:52Z,3.085,65.7,21996,24.59
4823,2025-09-29T07:45:09Z,3.086,65.5,22020,24.58
4824,2025-09-29T07:45:27Z,3.087,65.6,22042,24.57
4825,2025-09-29T07:45:43Z,3.088,65.4,22045,24.54
4826,2025-09-29T07:46:00Z,3.086,65.8,22048,24.51
4827,2025-09-29T07:46:17Z,3.086,66.7,22049,24.54
4828,2025-09-29T07:46:34Z,3.085,67.4,22051,24.58
4829,2025-09-29T07:46:52Z,3.086,68.1,22052,24.55
4830,2025-09-29T07:47:09Z,3.085,68.8,22059,24.58
4831,2025-09-29T07:47:27Z,3.087,68.8,22069,24.58
4832,2025-09-29T07:47:43Z,3.085,69.3,22072,24.62
4833,2025-09-29T07:48:01Z,3.086,69.7,22085,24.64
4834,2025-09-29T07:48:19Z,3.086,68.9,22087,24.62
4835,2025-09-29T07:48:36Z,3.085,69.2,22090,24.62
4836,2025-09-29T07:48:53Z,3.087,69.1,22090,24.65
4837,2025-09-29T07:49:10Z,3.086,69.3,22091,24.66
4838,2025-09-29T07:49:27Z,3.086,69.3,22102,24.68
4839,2025-09-29T07:49:44Z,3.087,69.9,22108,24.65
4840,2025-09-29T07:50:02Z,3.087,70.2,22127,24.65
4841,2025-09-29T07:50:20Z,3.087,70.2,22144,24.65
4842,2025-09-29T07:50:38Z,3.086,70.3,22160,24.68
4843,2025-09-29T07:50:54Z,3.087,70.3,22175,24.69
4844,2025-09-29T07:51:12Z,3.085,70.2,22181,24.68
4845,2025-09-29T07:51:29Z,3.086,70.3,22183,24.68
4846,2025-09-29T07:51:46Z,3.086,70.2,22184,24.71
4847,2025-09-29T07:52:03Z,3.086,70.1,22197,24.72
4848,2025-09-29T07:52:20Z,3.086,70.3,22219,24.72
4849,2025-09-29T07:52:38Z,3.086,70,22224,24.79
4850,2025-09-29T07:52:56Z,3.087,69.4,22227,24.83
4851,2025-09-29T07:53:12Z,3.086,69.4,22227,24.93
4852,2025-09-29T07:53:30Z,3.086,68.9,22228,25.06
4853,2025-09-29T07:53:47Z,3.088,69.5,22231,25.08
4854,2025-09-29T07:54:04Z,3.087,69.7,22242,25.08
4855,2025-09-29T07:54:21Z,3.086,69.7,22246,25.08
4856,2025-09-29T07:54:38Z,3.084,69.1,22259,25.16
4857,2025-09-29T07:54:56Z,3.086,69.3,22262,25.23
4858,2025-09-29T07:55:13Z,3.085,68.7,22263,25.26
4859,2025-09-29T07:55:30Z,3.085,68.7,22270,25.31
4860,2025-09-29T07:55:46Z,3.085,68.1,22270,25.37
4861,2025-09-29T07:56:03Z,3.087,67.8,22271,25.42
4862,2025-09-29T07:56:20Z,3.085,68,22279,25.47
4863,2025-09-29T07:56:39Z,3.085,65.9,22302,25.52
4864,2025-09-29T07:56:56Z,3.085,64.9,22308,25.78
4865,2025-09-29T07:57:13Z,3.086,61.9,22309,25.96
4866,2025-09-29T07:57:30Z,3.086,63.3,22310,26.11
4867,2025-09-29T07:57:48Z,3.086,65.5,22353,25.92
4868,2025-09-29T07:58:04Z,3.083,65.8,22358,25.89
4869,2025-09-29T07:58:21Z,3.086,68.3,22372,25.98
4870,2025-09-29T07:58:40Z,3.085,63.6,22417,25.82
4871,2025-09-29T07:58:57Z,3.087,67.5,22417,25.79
4872,2025-09-29T07:59:14Z,3.085,66.6,22417,25.82
4873,2025-09-29T07:59:32Z,3.085,71.1,22417,25.27
4874,2025-09-29T07:59:49Z,3.086,73.4,22417,25.3
4875,2025-09-29T08:00:06Z,3.086,72.7,22417,25.24
4876,2025-09-29T08:00:22Z,3.086,70.5,22417,25.14
4877,2025-09-29T08:00:40Z,3.086,71.1,22417,25.09
4878,2025-09-29T08:00:58Z,3.086,72.5,22417,25.06
4879,2025-09-29T08:01:15Z,3.087,70.9,22417,24.97
4880,2025-09-29T08:01:32Z,3.087,71.5,22417,24.92
4881,2025-09-29T08:01:50Z,3.087,71.8,22417,24.87
4882,2025-09-29T08:02:08Z,3.086,71.6,22417,24.81
4883,2025-09-29T08:02:26Z,3.085,72,22417,24.76
4884,2025-09-29T08:02:44Z,3.085,72,22417,24.72
4885,2025-09-29T08:03:01Z,3.087,72,22417,24.66
4886,2025-09-29T08:03:17Z,3.088,71.8,22417,24.61
4887,2025-09-29T08:03:35Z,3.086,72.1,22417,24.55
4888,2025-09-29T08:03:52Z,3.086,72.3,22417,24.5
4889,2025-09-29T08:04:10Z,3.086,72.1,22417,24.45
4890,2025-09-29T08:04:27Z,3.087,72.3,22417,24.39
4891,2025-09-29T08:04:44Z,3.086,72.4,22417,24.35
4892,2025-09-29T08:05:05Z,3.087,72.7,22417,24.31
4893,2025-09-29T08:05:23Z,3.087,73.3,22417,24.28
4894,2025-09-29T08:05:40Z,3.087,76.2,22417,24.3
4895,2025-09-29T08:05:57Z,3.086,76.4,22417,24.35
4896,2025-09-29T08:06:14Z,3.088,74.3,22417,24.23
4897,2025-09-29T08:06:31Z,3.086,73.4,22417,24.04
4898,2025-09-29T08:06:49Z,3.086,73.4,22417,23.86
4899,2025-09-29T08:07:06Z,3.086,71.7,22417,23.77
4900,2025-09-29T08:07:24Z,3.088,71.5,22417,23.77
4901,2025-09-29T08:07:41Z,3.088,71,22417,23.79
4902,2025-09-29T08:32:10Z,3.086,72.8,22417,24.04
4903,2025-09-29T14:34:14Z,3.087,63.5,20568,26.12
4904,2025-09-29T14:34:43Z,3.086,64.1,20569,26.11
4905,2025-09-29T14:35:06Z,3.085,64.2,20578,26.12
4906,2025-09-29T14:35:26Z,3.085,64.3,20586,26.11
4907,2025-09-29T14:35:46Z,3.086,64.7,20587,26.07
4908,2025-09-29T14:36:06Z,3.087,64.8,20588,26.09
4909,2025-09-29T14:36:29Z,3.087,66,20605,26.11
4910,2025-09-29T14:36:51Z,3.086,65.7,20622,26.12
4911,2025-09-29T14:37:11Z,3.086,65.7,20638,26.12
4912,2025-09-29T14:37:33Z,3.087,65.9,20654,26.11
4913,2025-09-29T14:37:54Z,3.087,65.7,20667,26.11
4914,2025-09-29T14:38:15Z,3.086,65.8,20682,26.07
4915,2025-09-29T14:38:42Z,3.085,65.7,20692,26.11
4916,2025-09-29T14:39:10Z,3.087,65.7,20704,26.11
4917,2025-09-29T14:39:41Z,3.086,65.9,20709,26.09
4918,2025-09-29T14:40:02Z,3.086,66,20712,26.09
4919,2025-09-29T14:40:24Z,3.086,66,20713,26.09
4920,2025-09-29T14:40:42Z,3.085,66,20717,26.11
4921,2025-09-29T14:41:00Z,3.085,66,20718,26.09
4922,2025-09-29T14:41:18Z,3.087,65.9,20725,26.12
4923,2025-09-29T14:41:38Z,3.085,65.9,20728,26.09
4924,2025-09-29T14:41:59Z,3.087,65.8,20733,26.12
4925,2025-09-29T14:42:26Z,3.086,65.7,20738,26.12
4926,2025-09-29T14:42:56Z,3.086,65.5,20739,26.11
4927,2025-09-29T14:43:16Z,3.085,65.1,20742,26.12
4928,2025-09-29T14:43:37Z,3.085,65.1,20752,26.12
4929,2025-09-29T14:43:56Z,3.085,65,20776,26.13
4930,2025-09-29T14:44:13Z,3.085,65,20802,26.12
4931,2025-09-29T14:44:33Z,3.085,65,20817,26.13
4932,2025-09-29T14:44:56Z,3.086,65,20823,26.12
4933,2025-09-29T14:45:21Z,3.085,64.8,20841,26.15
4934,2025-09-29T14:45:45Z,3.084,64.8,20852,26.11
4935,2025-09-29T14:46:04Z,3.085,64.8,20855,26.12
4936,2025-09-29T14:46:24Z,3.085,64.9,20859,26.12
4937,2025-09-29T14:46:44Z,3.087,65.1,20864,26.12
4938,2025-09-29T14:47:03Z,3.085,65.2,20878,26.11
4939,2025-09-29T14:47:22Z,3.085,65.2,20893,26.09
4940,2025-09-29T14:47:41Z,3.086,65.4,20901,26.07
4941,2025-09-29T14:47:59Z,3.087,65.6,20912,26.11
4942,2025-09-29T14:48:18Z,3.087,65.6,20914,26.09
4943,2025-09-29T14:48:37Z,3.086,65.6,20915,26.06
4944,2025-09-29T14:48:58Z,3.086,65.6,20929,26.07
4945,2025-09-29T14:49:17Z,3.085,65.5,20932,26.09
4946,2025-09-29T14:49:36Z,3.086,65.8,20938,26.07
4947,2025-09-29T14:49:55Z,3.086,65.7,20948,26.03
4948,2025-09-29T14:50:14Z,3.086,65.8,20954,26.05
4949,2025-09-29T14:50:35Z,3.084,65.9,20955,26.03
4950,2025-09-29T14:50:58Z,3.085,66.1,20974,26.03
4951,2025-09-29T14:51:17Z,3.085,66.4,20991,26.02
4952,2025-09-29T14:51:37Z,3.086,66.4,21004,26
4953,2025-09-29T14:51:56Z,3.086,66.3,21006,26.02
4954,2025-09-29T14:52:20Z,3.087,66.6,21032,25.98
4955,2025-09-29T14:52:43Z,3.085,66.8,21055,25.99
4956,2025-09-29T14:53:07Z,3.088,66.8,21058,26
4957,2025-09-29T14:53:27Z,3.086,66.8,21079,26
4958,2025-09-29T14:53:46Z,3.085,66.9,21087,25.99
4959,2025-09-29T14:54:04Z,3.087,66.9,21115,25.96
4960,2025-09-29T14:54:24Z,3.086,67,21137,26
4961,2025-09-29T14:54:41Z,3.086,67.2,21147,25.96
4962,2025-09-29T14:54:59Z,3.087,67.1,21170,25.98
4963,2025-09-29T14:55:16Z,3.086,67,21180,25.96
4964,2025-09-29T14:55:32Z,3.087,67.2,21199,25.96
4965,2025-09-29T14:55:49Z,3.086,67.2,21206,25.95
4966,2025-09-29T14:56:06Z,3.085,67.2,21217,25.98
4967,2025-09-29T14:56:25Z,3.086,67.2,21232,25.96
4968,2025-09-29T14:56:42Z,3.085,67.2,21261,25.96
4969,2025-09-29T14:56:58Z,3.087,67.2,21291,25.98
