entry_id,timestamp,battery_voltage,humidity,motion_counts,temperature
7005,2025-10-06T10:36:02Z,3.074,71,4665,24.59
7006,2025-10-06T10:36:19Z,3.075,69.9,4665,24.47
7007,2025-10-06T10:36:35Z,3.074,70.1,4665,24.44
7008,2025-10-06T10:36:53Z,3.075,70.5,4665,24.41
7009,2025-10-06T10:37:10Z,3.076,70.7,4666,24.38
7010,2025-10-06T10:37:27Z,3.077,71,4672,24.44
7011,2025-10-06T10:37:46Z,3.075,71.2,4672,24.41
7012,2025-10-06T10:38:03Z,3.075,71.3,4673,24.44
7013,2025-10-06T10:38:20Z,3.075,71.1,4678,24.44
7014,2025-10-06T10:38:37Z,3.074,70.6,4678,24.42
7015,2025-10-06T10:38:54Z,3.075,71.1,4679,24.44
7016,2025-10-06T10:39:11Z,3.075,71.1,4683,24.44
7017,2025-10-06T10:39:28Z,3.076,70.8,4685,24.45
7018,2025-10-06T10:39:44Z,3.075,70.9,4686,24.44
7019,2025-10-06T10:40:01Z,3.075,70.4,4692,24.42
7020,2025-10-06T10:40:18Z,3.075,70.4,4693,24.39
7021,2025-10-06T10:40:37Z,3.075,70.4,4693,24.39
7022,2025-10-06T10:40:56Z,3.075,70.8,4694,24.39
7023,2025-10-06T10:41:13Z,3.074,70.4,4696,24.38
7024,2025-10-06T10:41:29Z,3.077,70.1,4697,24.38
7025,2025-10-06T10:41:46Z,3.075,70.7,4698,24.35
7026,2025-10-06T10:42:03Z,3.073,70.9,4698,24.32
7027,2025-10-06T10:42:20Z,3.075,70.9,4698,24.32
7028,2025-10-06T10:42:38Z,3.073,70.9,4698,24.32
7029,2025-10-06T10:42:56Z,3.076,70.9,4699,24.32
7030,2025-10-06T10:43:13Z,3.075,71.1,4699,24.3
7031,2025-10-06T10:43:29Z,3.075,71.1,4700,24.32
7032,2025-10-06T10:43:46Z,3.074,71.3,4701,24.3
7033,2025-10-06T10:44:03Z,3.074,71.3,4701,24.3
7034,2025-10-06T10:44:20Z,3.075,71.3,4702,24.3
7035,2025-10-06T10:44:36Z,3.074,71.4,4702,24.28
7036,2025-10-06T10:44:53Z,3.074,71.3,4703,24.3
7037,2025-10-06T10:45:10Z,3.075,71.3,4704,24.28
7038,2025-10-06T10:45:27Z,3.074,71.2,4704,24.28
7039,2025-10-06T10:45:43Z,3.075,71.6,4704,24.26
7040,2025-10-06T10:46:00Z,3.075,71.6,4704,24.26
7041,2025-10-06T10:46:16Z,3.074,71.8,4704,24.27
7042,2025-10-06T10:46:33Z,3.076,72,4704,24.26
7043,2025-10-06T10:46:51Z,3.076,72,4704,24.27
7044,2025-10-06T10:47:07Z,3.075,72,4705,24.27
7045,2025-10-06T10:47:24Z,3.075,71.9,4707,24.27
7046,2025-10-06T10:47:40Z,3.075,71.7,4709,24.26
7047,2025-10-06T10:47:58Z,3.075,71.8,4710,24.26
7048,2025-10-06T10:48:15Z,3.074,71.6,4710,24.24
7049,2025-10-06T10:48:32Z,3.074,71.8,4710,24.2
7050,2025-10-06T10:48:49Z,3.076,72,4710,24.17
7051,2025-10-06T10:49:06Z,3.074,72.2,4711,24.19
7052,2025-10-06T10:49:24Z,3.076,72.3,4712,24.19
7053,2025-10-06T10:49:42Z,3.074,72.3,4713,24.14
7054,2025-10-06T10:50:00Z,3.075,72.5,4713,24.14
7055,2025-10-06T10:50:17Z,3.075,72.7,4713,24.13
7056,2025-10-06T10:50:33Z,3.074,72.7,4713,24.11
7057,2025-10-06T10:50:52Z,3.075,72.6,4713,24.11
7058,2025-10-06T10:51:08Z,3.075,72.6,4714,24.09
7059,2025-10-06T10:51:26Z,3.075,72.3,4716,24.1
7060,2025-10-06T10:51:44Z,3.077,72.7,4716,24.09
7061,2025-10-06T10:52:01Z,3.075,72.7,4716,24.07
7062,2025-10-06T10:52:17Z,3.075,72.9,4716,24.06
7063,2025-10-06T10:52:34Z,3.075,72.9,4717,24.04
7064,2025-10-06T10:52:51Z,3.074,73.2,4718,24.06
7065,2025-10-06T10:53:09Z,3.074,73.3,4718,24.02
7066,2025-10-06T10:53:26Z,3.074,73.7,4719,24.03
7067,2025-10-06T10:53:43Z,3.075,73.8,4720,23.97
7068,2025-10-06T10:54:00Z,3.074,73.7,4728,23.99
7069,2025-10-06T10:54:17Z,3.075,74.1,4741,23.99
7070,2025-10-06T10:54:37Z,3.075,73.3,4747,24
7071,2025-10-06T10:54:57Z,3.076,73.6,4747,24
7072,2025-10-06T10:55:15Z,3.076,73.5,4748,23.95
7073,2025-10-06T10:55:34Z,3.076,74.3,4783,23.95
7074,2025-10-06T10:55:55Z,3.076,74.6,4807,23.96
7075,2025-10-06T10:56:14Z,3.074,74.6,4829,23.96
7076,2025-10-06T10:56:32Z,3.073,74.6,4847,23.97
7077,2025-10-06T10:56:49Z,3.075,74.4,4859,24
7078,2025-10-06T10:57:08Z,3.075,74.5,4879,24
7079,2025-10-06T10:57:26Z,3.075,74.3,4885,23.96
7080,2025-10-06T10:57:43Z,3.075,73.8,4898,23.93
7081,2025-10-06T10:58:00Z,3.075,73.8,4919,23.92
7082,2025-10-06T10:58:19Z,3.074,74.4,4919,23.82
7083,2025-10-06T10:58:37Z,3.075,74.7,4919,23.79
7084,2025-10-06T10:58:57Z,3.074,75.1,4919,23.77
7085,2025-10-06T10:59:14Z,3.076,74.9,4919,23.77
7086,2025-10-06T10:59:32Z,3.076,75.1,4919,23.76
7087,2025-10-06T10:59:50Z,3.074,75.1,4919,23.79
7088,2025-10-06T11:00:07Z,3.074,75.2,4919,23.83
7089,2025-10-06T11:00:26Z,3.075,75.1,4919,23.86
7090,2025-10-06T11:00:45Z,3.075,75,4919,23.84
7091,2025-10-06T11:01:04Z,3.075,74.7,4919,23.82
7092,2025-10-06T11:01:23Z,3.075,74.9,4919,23.8
7093,2025-10-06T11:01:43Z,3.075,74.8,4919,23.8
7094,2025-10-06T11:02:02Z,3.074,74.8,4919,23.79
7095,2025-10-06T11:02:21Z,3.075,75.2,4919,23.8
7096,2025-10-06T11:02:40Z,3.075,75,4919,23.87
7097,2025-10-06T11:02:57Z,3.076,74.7,4919,23.92
7098,2025-10-06T11:03:16Z,3.076,74.7,4919,23.95
7099,2025-10-06T11:03:33Z,3.075,74.4,4919,23.97
7100,2025-10-06T11:03:54Z,3.075,74,4919,24.02
7101,2025-10-06T11:04:14Z,3.075,73.8,4919,24.06
7102,2025-10-06T11:04:35Z,3.076,73.7,4919,24.13
7103,2025-10-06T11:04:54Z,3.075,73.9,4919,24.17
7104,2025-10-06T11:05:12Z,3.076,73.5,4919,24.23
7105,2025-10-06T11:12:42Z,3.076,72.9,4919,24.26
7106,2025-10-06T11:22:40Z,3.076,73.3,4919,24.09
7107,2025-10-06T11:32:43Z,3.076,73.4,4919,24.17
7108,2025-10-06T14:04:15Z,3.073,61.7,1443,25.89
7109,2025-10-06T14:04:37Z,3.074,60.1,1443,25.91
7110,2025-10-06T14:04:57Z,3.072,59,1443,25.84
7111,2025-10-06T14:05:18Z,3.073,59.7,1443,25.82
7112,2025-10-06T14:05:36Z,3.071,61,1443,25.79
7113,2025-10-06T14:05:54Z,3.073,62.2,1443,25.75
7114,2025-10-06T14:06:13Z,3.074,67.8,1444,25.56
7115,2025-10-06T14:06:31Z,3.074,67.9,1444,25.56
7116,2025-10-06T14:06:49Z,3.073,67.7,1450,25.56
7117,2025-10-06T14:07:09Z,3.072,67.4,1453,25.56
7118,2025-10-06T14:07:26Z,3.073,67.3,1453,25.51
7119,2025-10-06T14:07:43Z,3.073,67.2,1453,25.45
7120,2025-10-06T14:08:00Z,3.074,67.1,1453,25.45
7121,2025-10-06T14:08:19Z,3.073,66.9,1454,25.44
7122,2025-10-06T14:08:40Z,3.073,67.1,1476,25.45
7123,2025-10-06T14:09:03Z,3.074,67.2,1480,25.45
7124,2025-10-06T14:09:24Z,3.073,67.4,1495,25.47
7125,2025-10-06T14:09:43Z,3.073,67.6,1518,25.5
7126,2025-10-06T14:10:03Z,3.073,67.7,1540,25.51
7127,2025-10-06T14:10:21Z,3.074,67.7,1547,25.52
7128,2025-10-06T14:10:39Z,3.074,67.9,1551,25.52
7129,2025-10-06T14:10:57Z,3.072,68.1,1552,25.51
7130,2025-10-06T14:11:17Z,3.073,68.2,1558,25.52
7131,2025-10-06T14:11:37Z,3.073,68.2,1577,25.5
7132,2025-10-06T14:11:56Z,3.073,68,1596,25.54
7133,2025-10-06T14:12:14Z,3.075,68.1,1606,25.56
7134,2025-10-06T14:12:31Z,3.073,68.1,1607,25.54
7135,2025-10-06T14:12:51Z,3.074,67.8,1625,25.56
7136,2025-10-06T14:13:09Z,3.073,67.5,1640,25.51
7137,2025-10-06T14:13:28Z,3.073,67.1,1645,25.56
7138,2025-10-06T14:13:45Z,3.074,66.9,1652,25.56
7139,2025-10-06T14:14:04Z,3.073,66.8,1670,25.52
7140,2025-10-06T14:14:25Z,3.073,66.7,1672,25.51
7141,2025-10-06T14:14:47Z,3.073,66.9,1688,25.51
7142,2025-10-06T14:15:05Z,3.073,66.8,1708,25.51
7143,2025-10-06T14:15:23Z,3.074,67,1722,25.51
7144,2025-10-06T14:15:41Z,3.072,67,1722,25.51
7145,2025-10-06T14:16:00Z,3.073,67,1731,25.51
7146,2025-10-06T14:16:18Z,3.072,66.9,1746,25.5
7147,2025-10-06T14:16:37Z,3.073,67,1749,25.48
7148,2025-10-06T14:16:58Z,3.075,67,1758,25.48
7149,2025-10-06T14:17:18Z,3.075,67,1761,25.48
7150,2025-10-06T14:17:38Z,3.073,67.1,1764,25.48
7151,2025-10-06T14:17:56Z,3.074,67.2,1780,25.47
7152,2025-10-06T14:18:15Z,3.073,67.3,1797,25.48
7153,2025-10-06T14:18:33Z,3.073,67.4,1823,25.47
7154,2025-10-06T14:18:53Z,3.075,68,1834,25.48
7155,2025-10-06T14:19:12Z,3.073,68.2,1841,25.47
7156,2025-10-06T14:19:30Z,3.072,68.3,1849,25.44
7157,2025-10-06T14:19:48Z,3.072,68.4,1850,25.48
7158,2025-10-06T14:20:05Z,3.074,68.7,1855,25.47
7159,2025-10-06T14:20:26Z,3.073,68.8,1859,25.47
7160,2025-10-06T14:20:46Z,3.072,68.8,1865,25.44
7161,2025-10-06T14:21:12Z,3.074,69,1866,25.47
7162,2025-10-06T14:21:35Z,3.073,69.1,1871,25.45
7163,2025-10-06T14:21:55Z,3.073,69.1,1882,25.42
7164,2025-10-06T14:22:16Z,3.073,69.1,1887,25.47
7165,2025-10-06T14:22:36Z,3.074,69.2,1893,25.44
7166,2025-10-06T14:22:56Z,3.073,69.2,1895,25.45
7167,2025-10-06T14:23:15Z,3.074,69.3,1901,25.47
7168,2025-10-06T14:23:33Z,3.074,69.2,1902,25.45
7169,2025-10-06T14:23:50Z,3.073,69.6,1906,25.45
7170,2025-10-06T14:24:09Z,3.073,69.6,1906,25.48
7171,2025-10-06T14:24:27Z,3.074,69.7,1910,25.47
7172,2025-10-06T14:24:45Z,3.074,69.6,1933,25.48
7173,2025-10-06T14:25:06Z,3.074,69.7,1946,25.47
7174,2025-10-06T14:25:24Z,3.074,69.7,1959,25.42
7175,2025-10-06T14:25:45Z,3.072,69.7,1963,25.42
7176,2025-10-06T14:26:05Z,3.073,69.8,1973,25.41
7177,2025-10-06T14:26:24Z,3.073,70.2,1973,25.37
7178,2025-10-06T14:26:43Z,3.074,70.3,1974,25.37
7179,2025-10-06T14:27:02Z,3.074,70.4,1978,25.38
7180,2025-10-06T14:27:21Z,3.073,70.4,1980,25.37
7181,2025-10-06T14:27:40Z,3.074,70.4,1985,25.36
7182,2025-10-06T14:27:59Z,3.074,70.5,1987,25.34
7183,2025-10-06T14:28:19Z,3.072,70.5,1989,25.33
7184,2025-10-06T14:28:37Z,3.073,70.5,1998,25.31
7185,2025-10-06T14:28:54Z,3.075,70.5,2024,25.33
7186,2025-10-06T14:29:13Z,3.072,70.3,2038,25.34
7187,2025-10-06T14:29:32Z,3.072,70.3,2043,25.37
7188,2025-10-06T14:29:50Z,3.073,70.3,2046,25.36
7189,2025-10-06T14:30:07Z,3.074,70.3,2050,25.36
7190,2025-10-06T14:30:25Z,3.073,70.3,2061,25.34
7191,2025-10-06T14:30:43Z,3.073,70.5,2074,25.34
7192,2025-10-06T14:31:01Z,3.074,70.5,2075,25.34
7193,2025-10-06T14:31:20Z,3.073,70.4,2081,25.37
7194,2025-10-06T14:31:38Z,3.073,70.7,2102,25.36
7195,2025-10-06T14:31:56Z,3.074,70.6,2110,25.37
7196,2025-10-06T14:32:19Z,3.076,70.6,2114,25.38
7197,2025-10-06T14:32:41Z,3.072,70.6,2117,25.36
7198,2025-10-06T14:33:03Z,3.073,70.7,2131,25.37
7199,2025-10-06T14:33:22Z,3.073,70.6,2145,25.4
7200,2025-10-06T14:33:42Z,3.074,70.6,2147,25.4
7201,2025-10-06T14:34:03Z,3.073,70.5,2153,25.4
7202,2025-10-06T14:34:23Z,3.072,70.6,2169,25.41
7203,2025-10-06T14:34:42Z,3.072,70.9,2180,25.41
7204,2025-10-06T14:35:00Z,3.072,70.8,2193,25.42
7205,2025-10-06T14:35:21Z,3.073,71,2203,25.42
7206,2025-10-06T14:35:42Z,3.072,71.1,2203,25.41
7207,2025-10-06T14:36:01Z,3.074,70.9,2205,25.45
7208,2025-10-06T14:36:20Z,3.073,71.8,2217,25.44
7209,2025-10-06T14:36:41Z,3.072,71.5,2239,25.45
7210,2025-10-06T14:37:02Z,3.075,71.3,2256,25.45
7211,2025-10-06T14:37:22Z,3.073,71.3,2271,25.45
7212,2025-10-06T14:37:43Z,3.073,71.7,2282,25.45
7213,2025-10-06T14:38:04Z,3.073,71.9,2284,25.47
7214,2025-10-06T14:38:27Z,3.073,71.6,2291,25.44
7215,2025-10-06T14:38:49Z,3.073,71.6,2291,25.47
7216,2025-10-06T14:39:09Z,3.073,71.3,2294,25.47
7217,2025-10-06T14:39:29Z,3.072,70.9,2294,25.44
7218,2025-10-06T14:39:48Z,3.073,70.9,2295,25.42
7219,2025-10-06T14:40:06Z,3.072,71.1,2297,25.44
7220,2025-10-06T14:40:31Z,3.074,70.9,2301,25.42
7221,2025-10-06T14:40:53Z,3.072,71.4,2301,25.42
7222,2025-10-06T14:41:14Z,3.073,71.2,2302,25.44
7223,2025-10-06T14:41:34Z,3.073,71.5,2302,25.44
7224,2025-10-06T14:41:55Z,3.073,71.3,2302,25.47
7225,2025-10-06T14:42:15Z,3.074,71.4,2302,25.45
7226,2025-10-06T14:42:34Z,3.074,71.7,2302,25.47
7227,2025-10-06T14:42:52Z,3.073,71.9,2302,25.47
7228,2025-10-06T14:43:09Z,3.073,72,2302,25.45
7229,2025-10-06T14:43:29Z,3.073,72,2303,25.47
7230,2025-10-06T14:43:50Z,3.073,71.7,2305,25.45
7231,2025-10-06T14:44:10Z,3.074,71.9,2305,25.44
7232,2025-10-06T14:44:33Z,3.073,71.8,2305,25.44
7233,2025-10-06T14:44:57Z,3.074,71.8,2306,25.4
7234,2025-10-06T14:45:17Z,3.075,71.8,2313,25.41
7235,2025-10-06T14:45:37Z,3.074,71.8,2314,25.4
7236,2025-10-06T14:45:58Z,3.074,71.8,2339,25.42
7237,2025-10-06T14:46:19Z,3.074,72,2347,25.41
7238,2025-10-06T14:46:41Z,3.073,71.9,2347,25.38
7239,2025-10-06T14:47:01Z,3.074,72.5,2347,25.33
7240,2025-10-06T14:47:26Z,3.075,72.9,2347,25.31
7241,2025-10-06T14:47:49Z,3.074,72.3,2347,25.29
7242,2025-10-06T14:48:08Z,3.073,72.2,2347,25.27
7243,2025-10-06T14:48:27Z,3.073,72.2,2347,25.23
7244,2025-10-06T14:48:48Z,3.073,71.9,2347,25.19
7245,2025-10-06T14:49:10Z,3.074,71.7,2347,25.17
7246,2025-10-06T14:49:31Z,3.075,71.5,2347,25.14
7247,2025-10-06T14:49:51Z,3.075,71.4,2347,25.13
7248,2025-10-06T14:50:09Z,3.073,71.4,2347,25.1
7249,2025-10-06T14:50:27Z,3.073,71.4,2347,25.09
7250,2025-10-06T14:50:47Z,3.073,71.4,2347,25.06
7251,2025-10-06T14:51:09Z,3.073,71.5,2347,25.02
7252,2025-10-06T14:51:27Z,3.073,71.5,2348,25.05
7253,2025-10-06T14:51:45Z,3.074,71.7,2357,25.03
7254,2025-10-06T14:52:05Z,3.075,71.9,2357,25.02
7255,2025-10-06T14:52:30Z,3.073,71,2357,24.99
7256,2025-10-06T14:52:50Z,3.074,71,2357,24.99
7257,2025-10-06T14:53:07Z,3.073,71.2,2357,24.95
7258,2025-10-06T14:53:25Z,3.073,70.1,2357,24.95
7259,2025-10-06T14:53:42Z,3.074,69.7,2357,24.92
7260,2025-10-06T14:54:02Z,3.075,69.6,2357,24.9
7261,2025-10-06T14:54:21Z,3.075,69.6,2358,24.92
7262,2025-10-06T14:54:40Z,3.075,69.4,2358,24.89
7263,2025-10-06T14:55:00Z,3.074,69.4,2358,24.83
7264,2025-10-06T14:55:18Z,3.075,69,2358,24.79
7265,2025-10-06T14:55:39Z,3.075,69,2358,24.81
7266,2025-10-06T14:56:00Z,3.075,69.1,2359,24.76
7267,2025-10-06T14:56:22Z,3.075,69.1,2359,24.75
7268,2025-10-06T14:56:42Z,3.073,69.1,2359,24.74
7269,2025-10-06T14:57:01Z,3.075,69.4,2359,24.74
7270,2025-10-06T14:57:22Z,3.073,69.4,2360,24.74
7271,2025-10-06T14:57:43Z,3.076,69.6,2361,24.76
7272,2025-10-06T14:58:02Z,3.076,69.6,2361,24.72
7273,2025-10-06T14:58:21Z,3.076,69.7,2361,24.71
7274,2025-10-06T14:58:45Z,3.074,69.8,2361,24.69
7275,2025-10-06T14:59:06Z,3.074,70.3,2361,24.68
7276,2025-10-06T14:59:27Z,3.074,70.4,2362,24.69
7277,2025-10-06T14:59:48Z,3.074,70.3,2362,24.68
7278,2025-10-06T15:00:08Z,3.073,70.4,2363,24.66
7279,2025-10-06T15:00:28Z,3.074,70.8,2364,24.68
7280,2025-10-06T15:00:48Z,3.075,70.8,2367,24.68
7281,2025-10-06T15:01:13Z,3.074,70.7,2372,24.69
7282,2025-10-06T15:01:32Z,3.074,70.8,2375,24.68
7283,2025-10-06T15:01:55Z,3.076,70.8,2376,24.64
7284,2025-10-06T15:02:14Z,3.076,70.8,2376,24.64
7285,2025-10-06T15:02:38Z,3.073,70.7,2377,24.66
7286,2025-10-06T15:02:58Z,3.073,70.9,2378,24.66
7287,2025-10-06T15:03:17Z,3.075,71,2390,24.65
7288,2025-10-06T15:03:37Z,3.074,70.9,2393,24.65
7289,2025-10-06T15:07:27Z,3.075,71,2517,24.72
7290,2025-10-06T15:07:50Z,3.076,70.7,2519,24.72
7291,2025-10-06T15:08:12Z,3.074,70.7,2525,24.71
7292,2025-10-06T15:08:33Z,3.072,70.7,2535,24.69
7293,2025-10-06T15:08:54Z,3.074,70.8,2535,24.64
7294,2025-10-06T15:09:12Z,3.074,70.7,2536,24.65
7295,2025-10-06T15:10:08Z,3.074,71.3,2544,24.64
7296,2025-10-06T15:10:30Z,3.075,71.5,2545,24.65
7297,2025-10-06T15:10:50Z,3.074,71.6,2549,24.65
7298,2025-10-06T15:11:10Z,3.075,71.8,2553,24.66
7299,2025-10-06T15:11:30Z,3.074,72.1,2553,24.71
7300,2025-10-06T15:11:49Z,3.073,72,2554,24.71
7301,2025-10-06T15:12:09Z,3.074,71.9,2570,24.72
7302,2025-10-06T15:12:29Z,3.073,71.7,2582,24.74
7303,2025-10-06T15:12:47Z,3.074,71.5,2600,24.76
7304,2025-10-06T15:13:05Z,3.074,70.7,2612,24.81
7305,2025-10-06T15:13:24Z,3.074,71,2613,24.78
7306,2025-10-06T15:13:43Z,3.074,71,2617,24.79
7307,2025-10-06T15:24:49Z,3.074,67.8,1444,25.56
7308,2025-10-06T15:25:14Z,3.074,67.9,1444,25.56
7309,2025-10-06T15:25:33Z,3.073,67.7,1450,25.56
7310,2025-10-06T15:25:52Z,3.072,67.4,1453,25.56
7311,2025-10-06T15:26:10Z,3.073,67.3,1453,25.51
7312,2025-10-06T15:26:30Z,3.073,67.2,1453,25.45
7313,2025-10-06T15:26:47Z,3.074,67.1,1453,25.45
7314,2025-10-06T15:27:04Z,3.073,66.9,1454,25.44
7315,2025-10-06T15:27:21Z,3.073,67.1,1476,25.45
7316,2025-10-06T15:27:39Z,3.074,67.2,1480,25.45
7317,2025-10-06T15:27:57Z,3.073,67.4,1495,25.47
7318,2025-10-06T15:28:16Z,3.073,67.6,1518,25.5
7319,2025-10-06T15:28:33Z,3.073,67.7,1540,25.51
7320,2025-10-06T15:28:52Z,3.074,67.7,1547,25.52
7321,2025-10-06T15:29:35Z,3.074,67.9,1551,25.52
7322,2025-10-06T15:29:54Z,3.072,68.1,1552,25.51
7323,2025-10-06T15:30:11Z,3.073,68.2,1558,25.52
7324,2025-10-06T15:30:29Z,3.073,68.2,1577,25.5
7325,2025-10-06T15:30:48Z,3.073,68,1596,25.54
7326,2025-10-06T15:31:06Z,3.075,68.1,1606,25.56
7327,2025-10-06T15:31:25Z,3.073,68.1,1607,25.54
7328,2025-10-06T15:31:44Z,3.074,67.8,1625,25.56
7329,2025-10-06T15:32:04Z,3.073,67.5,1640,25.51
7330,2025-10-06T15:32:21Z,3.073,67.1,1645,25.56
7331,2025-10-06T15:32:39Z,3.074,66.9,1652,25.56
7332,2025-10-06T15:32:57Z,3.073,66.8,1670,25.52
7333,2025-10-06T15:33:14Z,3.073,66.7,1672,25.51
7334,2025-10-06T15:38:34Z,3.074,67.8,1444,25.56
7335,2025-10-06T15:38:56Z,3.074,67.9,1444,25.56
7336,2025-10-06T15:39:14Z,3.073,67.7,1450,25.56
7337,2025-10-06T15:39:34Z,3.072,67.4,1453,25.56
7338,2025-10-06T15:39:53Z,3.073,67.3,1453,25.51
7339,2025-10-06T15:40:12Z,3.073,67.2,1453,25.45
7340,2025-10-06T15:40:31Z,3.074,67.1,1453,25.45
7341,2025-10-06T15:40:50Z,3.073,66.9,1454,25.44
7342,2025-10-06T15:41:08Z,3.073,67.1,1476,25.45
7343,2025-10-06T15:41:25Z,3.074,67.2,1480,25.45
7344,2025-10-06T15:41:42Z,3.073,67.4,1495,25.47
7345,2025-10-06T15:42:00Z,3.073,67.6,1518,25.5
7346,2025-10-06T15:42:17Z,3.073,67.7,1540,25.51
7347,2025-10-06T15:42:36Z,3.074,67.7,1547,25.52
7348,2025-10-06T15:42:54Z,3.074,67.9,1551,25.52
7349,2025-10-06T15:43:12Z,3.072,68.1,1552,25.51
7350,2025-10-06T15:43:30Z,3.073,68.2,1558,25.52
7351,2025-10-06T15:43:48Z,3.073,68.2,1577,25.5
7352,2025-10-06T15:44:11Z,3.073,68,1596,25.54
7353,2025-10-06T15:44:30Z,3.075,68.1,1606,25.56
7354,2025-10-06T15:44:51Z,3.073,68.1,1607,25.54
7355,2025-10-06T15:45:11Z,3.074,67.8,1625,25.56
7356,2025-10-06T15:45:30Z,3.073,67.5,1640,25.51
7357,2025-10-06T15:45:50Z,3.073,67.1,1645,25.56
7358,2025-10-06T15:46:10Z,3.074,66.9,1652,25.56
7359,2025-10-06T15:46:27Z,3.073,66.8,1670,25.52
7360,2025-10-06T15:46:46Z,3.073,66.7,1672,25.51
7361,2025-10-06T15:47:04Z,3.073,66.9,1688,25.51
7362,2025-10-06T15:47:23Z,3.073,66.8,1708,25.51
7363,2025-10-06T15:47:42Z,3.074,67,1722,25.51
7364,2025-10-06T15:48:00Z,3.072,67,1722,25.51
7365,2025-10-06T15:48:19Z,3.073,67,1731,25.51
7366,2025-10-06T15:48:36Z,3.072,66.9,1746,25.5
7367,2025-10-06T15:48:54Z,3.073,67,1749,25.48
7368,2025-10-06T15:49:11Z,3.075,67,1758,25.48
7369,2025-10-06T15:49:29Z,3.075,67,1761,25.48
7370,2025-10-06T15:49:47Z,3.073,67.1,1764,25.48
7371,2025-10-06T15:50:06Z,3.074,67.2,1780,25.47
7372,2025-10-06T15:50:23Z,3.073,67.3,1797,25.48
7373,2025-10-06T15:50:41Z,3.073,67.4,1823,25.47
7374,2025-10-06T15:50:59Z,3.075,68,1834,25.48
7375,2025-10-06T15:51:18Z,3.073,68.2,1841,25.47
7376,2025-10-06T15:51:35Z,3.072,68.3,1849,25.44
7377,2025-10-06T15:51:53Z,3.072,68.4,1850,25.48
7378,2025-10-06T15:52:12Z,3.074,68.7,1855,25.47
7379,2025-10-06T15:52:30Z,3.073,68.8,1859,25.47
7380,2025-10-06T15:52:47Z,3.072,68.8,1865,25.44
7381,2025-10-06T15:53:06Z,3.074,69,1866,25.47
7382,2025-10-06T15:53:24Z,3.073,69.1,1871,25.45
7383,2025-10-06T15:53:42Z,3.073,69.1,1882,25.42
7384,2025-10-06T15:54:28Z,3.074,69.2,1893,25.44
7385,2025-10-06T15:54:47Z,3.073,69.2,1895,25.45
7386,2025-10-06T15:55:05Z,3.074,69.3,1901,25.47
7387,2025-10-06T15:55:23Z,3.074,69.2,1902,25.45
7388,2025-10-06T15:55:40Z,3.073,69.6,1906,25.45
7389,2025-10-06T15:55:58Z,3.073,69.6,1906,25.48
7390,2025-10-06T15:56:15Z,3.074,69.7,1910,25.47
7391,2025-10-06T15:56:33Z,3.074,69.6,1933,25.48
7392,2025-10-06T15:56:51Z,3.074,69.7,1946,25.47
7393,2025-10-06T15:57:09Z,3.074,69.7,1959,25.42
7394,2025-10-06T15:57:27Z,3.072,69.7,1963,25.42
7395,2025-10-06T15:57:44Z,3.073,69.8,1973,25.41
7396,2025-10-06T15:58:01Z,3.073,70.2,1973,25.37
7397,2025-10-06T15:58:19Z,3.074,70.3,1974,25.37
7398,2025-10-06T15:58:36Z,3.074,70.4,1978,25.38
7399,2025-10-06T15:58:54Z,3.073,70.4,1980,25.37
7400,2025-10-06T15:59:12Z,3.074,70.4,1985,25.36
7401,2025-10-06T15:59:30Z,3.074,70.5,1987,25.34
7402,2025-10-06T15:59:49Z,3.072,70.5,1989,25.33
7403,2025-10-06T16:00:06Z,3.073,70.5,1998,25.31
7404,2025-10-06T16:00:24Z,3.075,70.5,2024,25.33
7405,2025-10-06T16:00:42Z,3.072,70.3,2038,25.34
7406,2025-10-06T16:01:00Z,3.072,70.3,2043,25.37
7407,2025-10-06T16:01:17Z,3.073,70.3,2046,25.36
7408,2025-10-06T16:01:36Z,3.074,70.3,2050,25.36
7409,2025-10-06T16:01:55Z,3.073,70.3,2061,25.34
7410,2025-10-06T16:02:13Z,3.073,70.5,2074,25.34
7411,2025-10-06T16:02:30Z,3.074,70.5,2075,25.34
7412,2025-10-06T16:09:18Z,3.073,67.2,1453,25.45
7413,2025-10-06T16:09:35Z,3.074,67.1,1453,25.45
7414,2025-10-06T16:09:54Z,3.073,66.9,1454,25.44
7415,2025-10-06T16:10:14Z,3.073,67.1,1476,25.45
7416,2025-10-06T16:10:33Z,3.074,67.2,1480,25.45
7417,2025-10-06T16:10:52Z,3.073,67.4,1495,25.47
7418,2025-10-06T16:11:13Z,3.073,67.6,1518,25.5
7419,2025-10-06T16:11:31Z,3.073,67.7,1540,25.51
7420,2025-10-06T16:11:53Z,3.074,67.7,1547,25.52
7421,2025-10-06T16:12:11Z,3.074,67.9,1551,25.52
7422,2025-10-06T16:12:29Z,3.072,68.1,1552,25.51
7423,2025-10-06T16:12:47Z,3.073,68.2,1558,25.52
7424,2025-10-06T16:13:05Z,3.073,68.2,1577,25.5
7425,2025-10-06T16:13:22Z,3.073,68,1596,25.54
7426,2025-10-06T16:13:39Z,3.075,68.1,1606,25.56
7427,2025-10-06T16:13:57Z,3.073,68.1,1607,25.54
7428,2025-10-06T16:14:17Z,3.074,67.8,1625,25.56
7429,2025-10-06T16:14:34Z,3.073,67.5,1640,25.51
7430,2025-10-06T16:14:51Z,3.073,67.1,1645,25.56
