entry_id,timestamp,battery_voltage,humidity,motion_counts,temperature
1310,2025-09-24T16:52:30Z,3.086,66,16595,26.46
1311,2025-09-24T16:53:57Z,3.086,65.8,16595,26.24
1312,2025-09-24T16:54:33Z,3.087,65.6,16596,26.26
1313,2025-09-24T16:54:56Z,3.085,65,16596,26.22
1314,2025-09-24T16:55:16Z,3.086,64.8,16597,26.2
1315,2025-09-24T16:55:44Z,3.086,65.1,16598,26.22
1316,2025-09-24T16:56:17Z,3.084,65.9,16598,26.26
1317,2025-09-24T16:56:39Z,3.085,65.7,16599,26.22
1318,2025-09-24T16:57:03Z,3.086,66.1,16599,26.2
1319,2025-09-24T16:57:43Z,3.085,65.8,16600,26.03
1320,2025-09-24T16:58:35Z,3.085,66.4,16601,25.93
1321,2025-09-25T02:55:56Z,3.087,65.3,18054,25.98
1322,2025-09-25T02:57:51Z,3.085,65.2,18062,25.96
1323,2025-09-25T02:59:59Z,3.085,65.2,18066,25.98
1324,2025-09-25T03:02:32Z,3.086,65.1,18070,25.95
1325,2025-09-25T03:08:07Z,3.087,65.3,18085,25.91
1326,2025-09-25T03:36:49Z,3.085,66.8,18148,25.74
1327,2025-09-25T03:38:52Z,3.087,66.5,18155,25.74
1328,2025-09-25T03:41:42Z,3.087,66.8,18161,25.74
1329,2025-09-25T03:43:45Z,3.086,67.1,18185,25.71
1330,2025-09-25T03:45:52Z,3.087,67.1,18208,25.69
1331,2025-09-25T03:48:04Z,3.087,66.9,18221,25.71
1332,2025-09-25T03:50:08Z,3.086,66.9,18241,25.67
1333,2025-09-25T03:50:45Z,3.086,66.9,18246,25.68
1334,2025-09-25T03:52:08Z,3.084,66.9,18253,25.67
1335,2025-09-25T03:54:08Z,3.085,67,18275,25.67
1336,2025-09-25T03:56:09Z,3.086,67.1,18299,25.65
1337,2025-09-25T03:58:11Z,3.085,66.7,18327,25.64
1338,2025-09-25T04:00:30Z,3.085,66.5,18354,25.65
1339,2025-09-25T04:20:49Z,3.086,65.5,18363,25.64
1340,2025-09-25T05:20:43Z,3.086,66,18363,25.51
1341,2025-09-25T05:50:43Z,3.086,66.7,18363,25.56
1342,2025-09-25T06:20:43Z,3.086,67.4,18363,25.65
1343,2025-09-25T07:20:46Z,3.086,66,18363,25.64
1344,2025-09-25T07:50:41Z,3.086,63.8,18363,25.67
1345,2025-09-25T09:09:22Z,3.084,53.1,15886,26.95
1346,2025-09-25T09:09:41Z,3.085,52,15901,26.98
1347,2025-09-25T09:09:58Z,3.085,53.7,15905,27.08
1348,2025-09-25T09:10:16Z,3.085,55.2,15921,27.09
1349,2025-09-25T09:10:37Z,3.084,55.1,15921,27.08
1350,2025-09-25T09:11:06Z,3.086,54.7,15937,27.1
1351,2025-09-25T09:11:24Z,3.084,53.2,15950,27.12
1352,2025-09-25T09:11:41Z,3.085,53.9,15971,27.1
1353,2025-09-25T09:11:58Z,3.085,55.9,15993,27.13
1354,2025-09-25T09:12:15Z,3.085,54.2,16013,27.15
1355,2025-09-25T09:12:33Z,3.084,58.2,16018,27.09
1356,2025-09-25T09:12:50Z,3.085,64.9,16018,27.1
1357,2025-09-25T09:13:09Z,3.083,64.8,16018,27.1
1358,2025-09-25T09:13:29Z,3.087,63.8,16018,27.1
1359,2025-09-25T09:13:50Z,3.085,61.6,16018,27.12
1360,2025-09-25T09:14:14Z,3.084,60.6,16018,27.13
1361,2025-09-25T09:14:33Z,3.086,60.5,16018,27.15
1362,2025-09-25T09:14:52Z,3.086,59.7,16018,27.09
1363,2025-09-25T09:15:11Z,3.085,58.7,16018,27.09
1364,2025-09-25T09:15:29Z,3.084,57.1,16018,27.08
1365,2025-09-25T09:15:51Z,3.086,57.7,16018,27.04
1366,2025-09-25T09:16:11Z,3.086,58.4,16018,26.99
1367,2025-09-25T09:16:56Z,3.084,59.5,16019,26.91
1368,2025-09-25T09:17:15Z,3.084,60,16029,26.89
1369,2025-09-25T09:17:36Z,3.086,61.7,16029,26.81
1370,2025-09-25T09:17:55Z,3.084,62.8,16050,26.79
1371,2025-09-25T09:18:13Z,3.085,63.1,16064,26.81
1372,2025-09-25T09:18:30Z,3.085,63.2,16084,26.81
1373,2025-09-25T09:18:47Z,3.084,63.3,16101,26.79
1374,2025-09-25T09:19:04Z,3.085,63.5,16113,26.79
1375,2025-09-25T09:19:21Z,3.086,63.4,16121,26.81
1376,2025-09-25T09:19:38Z,3.085,63.4,16123,26.81
1377,2025-09-25T09:19:55Z,3.088,63.4,16125,26.81
1378,2025-09-25T09:20:12Z,3.086,63.4,16136,26.81
1379,2025-09-25T09:20:30Z,3.085,63.4,16151,26.79
1380,2025-09-25T09:20:49Z,3.087,62.2,18363,26.09
1381,2025-09-25T09:21:06Z,3.085,63.4,16160,26.82
1382,2025-09-25T09:21:24Z,3.085,63.3,16161,26.84
1383,2025-09-25T09:21:43Z,3.085,63.2,16164,26.84
1384,2025-09-25T09:22:00Z,3.085,63.2,16165,26.85
1385,2025-09-25T09:22:21Z,3.084,63.2,16169,26.88
1386,2025-09-25T09:22:39Z,3.085,63.1,16169,26.88
1387,2025-09-25T09:22:58Z,3.085,63.2,16172,26.86
1388,2025-09-25T09:23:17Z,3.086,63.3,16179,26.91
1389,2025-09-25T09:23:36Z,3.086,63.5,16182,26.88
1390,2025-09-25T09:23:57Z,3.086,63.9,16192,26.88
1391,2025-09-25T09:24:15Z,3.087,64,16207,26.86
1392,2025-09-25T09:24:33Z,3.086,64.2,16212,26.86
1393,2025-09-25T09:24:52Z,3.085,64.2,16214,26.84
1394,2025-09-25T09:25:11Z,3.085,64.3,16236,26.89
1395,2025-09-25T09:25:32Z,3.085,64.3,16251,26.88
1396,2025-09-25T09:25:53Z,3.086,64.4,16257,26.91
1397,2025-09-25T09:26:13Z,3.085,64.4,16275,26.89
1398,2025-09-25T09:26:30Z,3.085,64.4,16280,26.91
1399,2025-09-25T09:26:49Z,3.086,64.3,16299,26.89
1400,2025-09-25T09:27:06Z,3.085,64.4,16317,26.92
1401,2025-09-25T09:27:25Z,3.084,64.5,16338,26.91
1402,2025-09-25T09:27:42Z,3.085,64.6,16351,26.94
1403,2025-09-25T09:27:59Z,3.085,64.4,16364,26.92
1404,2025-09-25T09:28:17Z,3.085,64.4,16378,26.91
1405,2025-09-25T09:28:35Z,3.085,64.4,16382,26.94
1406,2025-09-25T09:28:53Z,3.085,64.4,16396,26.95
1407,2025-09-25T09:29:11Z,3.083,64.2,16416,26.95
1408,2025-09-25T09:29:28Z,3.086,64.2,16418,26.95
1409,2025-09-25T09:29:45Z,3.084,64.3,16436,26.92
1410,2025-09-25T09:30:04Z,3.085,64.2,16444,26.94
1411,2025-09-25T09:30:21Z,3.084,64.3,16449,26.94
1412,2025-09-25T09:30:38Z,3.085,64.3,16463,26.92
1413,2025-09-25T09:30:55Z,3.087,64.3,16467,26.94
1414,2025-09-25T09:31:12Z,3.085,64.4,16476,26.91
1415,2025-09-25T09:31:30Z,3.086,64.4,16485,26.94
1416,2025-09-25T09:31:47Z,3.085,64.5,16495,26.91
1417,2025-09-25T09:32:04Z,3.087,64.7,16508,26.88
1418,2025-09-25T09:32:21Z,3.086,64.7,16527,26.89
1419,2025-09-25T09:32:38Z,3.086,64.6,16530,26.91
1420,2025-09-25T09:32:54Z,3.085,64.7,16531,26.92
1421,2025-09-25T09:33:12Z,3.084,64.7,16534,26.92
1422,2025-09-25T09:33:30Z,3.086,64.6,16545,26.92
1423,2025-09-25T09:33:47Z,3.086,64.6,16549,26.94
1424,2025-09-25T09:34:05Z,3.084,64.6,16560,26.94
1425,2025-09-25T09:34:23Z,3.085,64.7,16568,26.94
1426,2025-09-25T09:34:40Z,3.086,64.7,16569,26.94
1427,2025-09-25T09:34:57Z,3.084,64.7,16585,26.91
1428,2025-09-25T09:35:15Z,3.086,64.8,16589,26.92
1429,2025-09-25T09:35:32Z,3.084,65,16589,26.79
1430,2025-09-25T09:35:50Z,3.086,64.9,16589,26.67
1431,2025-09-25T09:36:07Z,3.085,65.6,16590,26.61
1432,2025-09-25T09:36:25Z,3.085,65.6,16590,26.6
1433,2025-09-25T09:36:43Z,3.086,65.6,16591,26.57
1434,2025-09-25T09:37:01Z,3.085,66,16594,26.58
1435,2025-09-25T09:37:19Z,3.085,66,16594,26.51
1436,2025-09-25T09:37:36Z,3.086,66,16595,26.46
1437,2025-09-25T09:37:57Z,3.084,66,16595,26.41
1438,2025-09-25T09:38:19Z,3.086,65.8,16595,26.24
1439,2025-09-25T09:38:37Z,3.087,65.6,16596,26.26
1440,2025-09-25T09:38:54Z,3.085,65,16596,26.22
1441,2025-09-25T09:39:12Z,3.086,64.8,16597,26.2
1442,2025-09-25T09:39:29Z,3.086,65.1,16598,26.22
1443,2025-09-25T09:39:46Z,3.084,65.9,16598,26.26
1444,2025-09-25T09:40:03Z,3.085,65.7,16599,26.22
1445,2025-09-25T09:40:20Z,3.086,66.1,16599,26.2
1446,2025-09-25T09:40:38Z,3.085,65.8,16600,26.03
1447,2025-09-25T09:40:56Z,3.086,66.1,16600,26.03
1448,2025-09-25T09:41:13Z,3.085,66.4,16601,25.93
1449,2025-09-25T09:41:31Z,3.085,66.8,16602,25.91
1450,2025-09-25T09:41:48Z,3.086,67.2,16602,25.79
1451,2025-09-25T09:42:06Z,3.086,67.2,16603,25.79
1452,2025-09-25T09:42:24Z,3.085,66.9,16605,25.78
1453,2025-09-25T09:42:43Z,3.085,67,16605,25.76
1454,2025-09-25T09:43:01Z,3.086,66.3,16605,25.74
1455,2025-09-25T09:43:20Z,3.085,65.7,16606,25.67
1456,2025-09-25T09:43:37Z,3.085,65.8,16617,25.69
1457,2025-09-25T09:43:57Z,3.085,65.8,16618,25.68
1458,2025-09-25T09:44:17Z,3.086,65.8,16633,25.68
1459,2025-09-25T09:44:35Z,3.086,65.9,16639,25.69
1460,2025-09-25T09:44:54Z,3.087,67,16640,25.61
1461,2025-09-25T09:45:11Z,3.087,67.7,16643,25.56
1462,2025-09-25T09:45:33Z,3.086,67.7,16645,25.58
1463,2025-09-25T09:45:55Z,3.085,67.4,16646,25.51
1464,2025-09-25T09:46:16Z,3.087,67.4,16649,25.51
1465,2025-09-25T09:46:34Z,3.087,67.5,16651,25.52
1466,2025-09-25T09:46:52Z,3.085,67.2,16655,25.56
1467,2025-09-25T09:47:09Z,3.085,67.2,16656,25.52
1468,2025-09-25T09:47:27Z,3.087,67.3,16657,25.56
1469,2025-09-25T09:47:44Z,3.085,67.4,16659,25.56
1470,2025-09-25T09:48:02Z,3.085,67.4,16664,25.6
1471,2025-09-25T09:48:19Z,3.086,66.9,16669,25.65
1472,2025-09-25T09:48:37Z,3.085,67.2,16674,25.67
1473,2025-09-25T09:48:56Z,3.086,67.2,16675,25.71
1474,2025-09-25T09:49:14Z,3.084,64.7,16687,26.82
1475,2025-09-25T09:49:32Z,3.085,64.6,16688,26.94
1476,2025-09-25T09:49:50Z,3.084,63.4,16689,27.43
1477,2025-09-25T09:50:07Z,3.085,63.4,16689,27.5
1478,2025-09-25T09:50:25Z,3.085,64.4,16689,27.22
1479,2025-09-25T09:50:42Z,3.085,64.9,16689,27.15
1480,2025-09-25T09:50:59Z,3.084,65.2,16690,27.13
1481,2025-09-25T09:51:16Z,3.085,65.1,16695,27.15
1482,2025-09-25T09:51:34Z,3.086,65,16697,27.17
1483,2025-09-25T09:51:52Z,3.085,65.2,16715,27.17
1484,2025-09-25T09:52:14Z,3.086,65.1,16731,27.17
1485,2025-09-25T09:52:43Z,3.085,65.2,16736,27.15
1486,2025-09-25T09:53:00Z,3.086,63.3,16736,27.29
1487,2025-09-25T09:53:18Z,3.085,62.1,16737,27.44
1488,2025-09-25T09:53:36Z,3.086,61.8,16744,27.4
1489,2025-09-25T09:54:04Z,3.086,61.8,16747,27.42
1490,2025-09-25T09:54:24Z,3.085,60.5,16749,27.4
1491,2025-09-25T09:55:01Z,3.086,61.2,16757,27.4
1492,2025-09-25T09:55:19Z,3.086,61.9,16770,27.43
1493,2025-09-25T09:55:36Z,3.087,62.6,16785,27.43
1494,2025-09-25T09:55:53Z,3.085,64,16789,27.47
1495,2025-09-25T09:56:10Z,3.085,61.8,16789,27.54
1496,2025-09-25T09:56:27Z,3.086,62.4,16789,27.6
1497,2025-09-25T09:56:45Z,3.087,62,16789,27.64
1498,2025-09-25T09:57:03Z,3.084,62.4,16789,27.67
1499,2025-09-25T09:57:21Z,3.086,61.8,16789,27.7
1500,2025-09-25T09:57:39Z,3.085,67.9,16972,26.24
1501,2025-09-25T09:57:56Z,3.085,68.3,16991,26.26
1502,2025-09-25T09:58:14Z,3.086,69.1,17002,26.24
1503,2025-09-25T09:58:32Z,3.085,68.7,17011,26.23
1504,2025-09-25T09:58:50Z,3.086,68.6,17025,26.23
1505,2025-09-25T09:59:08Z,3.085,68.7,17045,26.24
1506,2025-09-25T09:59:25Z,3.086,68.8,17063,26.2
1507,2025-09-25T09:59:44Z,3.086,68.9,17075,26.23
1508,2025-09-25T10:00:03Z,3.085,68.9,17095,26.24
1509,2025-09-25T10:00:25Z,3.085,69,17114,26.24
1510,2025-09-25T10:00:44Z,3.085,69.2,17132,26.23
1511,2025-09-25T10:01:04Z,3.085,69.1,17153,26.23
1512,2025-09-25T10:07:11Z,3.085,69.1,17165,26.22
1513,2025-09-25T10:07:29Z,3.087,69.5,17169,26.24
1514,2025-09-25T10:07:48Z,3.086,69.6,17188,26.23
1515,2025-09-25T10:08:06Z,3.086,69.7,17214,26.22
1516,2025-09-25T10:08:25Z,3.087,69.4,17235,26.23
1517,2025-09-25T10:08:43Z,3.086,69.4,17252,26.22
1518,2025-09-25T10:09:03Z,3.087,69.2,17264,26.23
1519,2025-09-25T10:09:21Z,3.086,67.9,17282,26.23
1520,2025-09-25T10:09:40Z,3.085,68.5,17296,26.22
1521,2025-09-25T10:10:01Z,3.086,69.1,17297,26.24
1522,2025-09-25T10:10:20Z,3.086,69.6,17299,26.24
1523,2025-09-25T10:10:37Z,3.085,69.8,17299,26.26
1524,2025-09-25T10:10:54Z,3.086,70.3,17300,26.24
1525,2025-09-25T10:11:12Z,3.086,70.2,17308,26.33
1526,2025-09-25T10:11:29Z,3.086,68.3,17309,26.31
1527,2025-09-25T10:11:47Z,3.087,69,17335,26.27
1528,2025-09-25T10:12:04Z,3.086,69.4,17351,26.27
1529,2025-09-25T10:12:22Z,3.085,69.6,17363,26.26
1530,2025-09-25T10:12:40Z,3.086,69.8,17382,26.27
1531,2025-09-25T10:12:57Z,3.085,69.9,17393,26.23
1532,2025-09-25T10:13:16Z,3.086,69.8,17403,26.2
1533,2025-09-25T10:13:34Z,3.086,69.8,17404,26.22
1534,2025-09-25T10:13:52Z,3.087,69.9,17407,26.22
1535,2025-09-25T10:14:10Z,3.085,70.3,17408,26.15
1536,2025-09-25T10:14:29Z,3.085,69.9,17416,26.13
1537,2025-09-25T10:14:48Z,3.085,69.3,17428,26.16
1538,2025-09-25T10:15:06Z,3.087,69.1,17430,26.15
1539,2025-09-25T10:15:23Z,3.088,69.3,17432,26.15
1540,2025-09-25T10:15:41Z,3.085,69.3,17433,26.18
1541,2025-09-25T10:16:00Z,3.086,69.2,17440,26.15
1542,2025-09-25T10:16:17Z,3.087,70.9,17456,25.91
1543,2025-09-25T10:16:35Z,3.084,70.9,17459,25.86
1544,2025-09-25T10:16:53Z,3.086,70.8,17473,25.88
1545,2025-09-25T10:17:11Z,3.086,70.7,17489,25.88
1546,2025-09-25T10:17:30Z,3.085,70.7,17512,25.91
1547,2025-09-25T10:17:50Z,3.085,70.7,17520,25.88
1548,2025-09-25T10:18:10Z,3.086,70.4,17524,25.92
1549,2025-09-25T10:18:41Z,3.086,69.8,17527,25.93
1550,2025-09-25T10:19:02Z,3.086,69.6,17530,25.93
1551,2025-09-25T10:19:21Z,3.087,69.6,17541,25.99
1552,2025-09-25T10:19:38Z,3.086,69.5,17547,26.03
1553,2025-09-25T10:19:57Z,3.085,68.8,17563,26.15
1554,2025-09-25T10:20:14Z,3.085,68.7,17564,26.19
1555,2025-09-25T10:20:32Z,3.087,67.3,17571,26.16
1556,2025-09-25T10:20:50Z,3.086,67.5,17586,26.19
1557,2025-09-25T10:21:09Z,3.085,67.5,17597,26.19
1558,2025-09-25T10:21:27Z,3.086,67.4,17604,26.19
1559,2025-09-25T10:21:45Z,3.085,67.4,17605,26.19
1560,2025-09-25T10:22:03Z,3.085,67.4,17607,26.19
1561,2025-09-25T10:22:23Z,3.086,67.3,17608,26.13
1562,2025-09-25T10:22:41Z,3.086,67.3,17610,26.09
1563,2025-09-25T10:22:59Z,3.087,67.4,17623,26.09
1564,2025-09-25T10:23:17Z,3.085,67.4,17625,26.11
1565,2025-09-25T10:23:35Z,3.086,67.4,17638,26.12
1566,2025-09-25T10:23:53Z,3.086,67.5,17645,26.12
1567,2025-09-25T10:24:11Z,3.085,67.6,17647,26.09
1568,2025-09-25T10:24:28Z,3.085,67.6,17647,26.06
1569,2025-09-25T10:24:47Z,3.085,67.7,17648,26.11
1570,2025-09-25T10:25:05Z,3.087,67.7,17658,26.05
1571,2025-09-25T10:25:25Z,3.084,67.8,17665,26.07
1572,2025-09-25T10:25:43Z,3.085,67.9,17683,26.09
1573,2025-09-25T10:26:02Z,3.087,68,17709,26.12
1574,2025-09-25T10:26:19Z,3.086,67.9,17726,26.12
1575,2025-09-25T10:26:38Z,3.086,67.8,17742,26.16
1576,2025-09-25T10:26:58Z,3.087,67.8,17761,26.2
1577,2025-09-25T10:27:23Z,3.085,67.9,17769,26.18
1578,2025-09-25T10:27:42Z,3.086,68,17779,26.22
1579,2025-09-25T10:28:06Z,3.085,68,17794,26.23
1580,2025-09-25T10:28:44Z,3.087,67.8,17807,26.24
1581,2025-09-25T10:29:10Z,3.086,67.8,17828,26.29
1582,2025-09-25T10:29:29Z,3.085,68.1,17846,26.3
1583,2025-09-25T10:29:48Z,3.088,67.9,17865,26.3
1584,2025-09-25T10:30:05Z,3.087,67.9,17877,26.33
1585,2025-09-25T10:30:23Z,3.086,68,17896,26.34
1586,2025-09-25T10:30:40Z,3.086,68,17906,26.36
1587,2025-09-25T10:30:58Z,3.086,68.1,17915,26.37
1588,2025-09-25T10:31:18Z,3.086,68.2,17922,26.4
1589,2025-09-25T10:31:39Z,3.086,68.2,17923,26.43
1590,2025-09-25T10:31:56Z,3.085,68.2,17926,26.47
1591,2025-09-25T10:32:14Z,3.085,68.3,17927,26.47
1592,2025-09-25T10:32:32Z,3.084,68.2,17939,26.47
1593,2025-09-25T10:32:50Z,3.085,67.1,17969,26.44
1594,2025-09-25T10:33:08Z,3.085,67.8,17978,26.53
1595,2025-09-25T10:33:26Z,3.085,68.1,17991,26.51
1596,2025-09-25T10:33:45Z,3.085,68.1,17996,26.53
1597,2025-09-25T10:34:05Z,3.085,68.1,18018,26.53
1598,2025-09-25T10:34:22Z,3.086,67.4,18019,26.43
1599,2025-09-25T10:34:39Z,3.087,67.2,18019,26.31
1600,2025-09-25T10:34:56Z,3.085,67.2,18020,26.27
1601,2025-09-25T10:35:14Z,3.086,66.9,18022,26.27
1602,2025-09-25T10:35:32Z,3.087,67.1,18030,26.26
1603,2025-09-25T10:35:49Z,3.085,66.5,18031,26.16
1604,2025-09-25T10:36:06Z,3.084,66.6,18032,26.11
1605,2025-09-25T10:36:27Z,3.086,66.5,18032,26.09
1606,2025-09-25T10:36:45Z,3.085,66.6,18033,26.06
1607,2025-09-25T10:37:03Z,3.086,66.5,18034,26.06
1608,2025-09-25T10:37:22Z,3.085,65.4,18042,26.02
1609,2025-09-25T10:37:40Z,3.086,65.3,18053,25.98
1610,2025-09-25T10:37:58Z,3.087,65.3,18054,25.98
1611,2025-09-25T10:38:16Z,3.085,65.2,18062,25.96
1612,2025-09-25T10:38:34Z,3.085,65.2,18066,25.98
1613,2025-09-25T10:38:51Z,3.086,65.1,18070,25.95
1614,2025-09-25T10:39:09Z,3.087,65.3,18085,25.91
1615,2025-09-25T10:39:26Z,3.086,65.4,18096,25.86
1616,2025-09-25T10:39:42Z,3.085,66.8,18148,25.74
1617,2025-09-25T10:39:59Z,3.087,66.5,18155,25.74
1618,2025-09-25T10:40:16Z,3.087,66.8,18161,25.74
1619,2025-09-25T10:40:34Z,3.086,67.1,18185,25.71
1620,2025-09-25T10:40:51Z,3.087,67.1,18208,25.69
1621,2025-09-25T10:41:08Z,3.087,66.9,18221,25.71
1622,2025-09-25T10:41:24Z,3.086,66.9,18241,25.67
1623,2025-09-25T10:41:41Z,3.086,66.9,18246,25.68
1624,2025-09-25T10:41:58Z,3.084,66.9,18253,25.67
1625,2025-09-25T10:42:16Z,3.085,67,18275,25.67
1626,2025-09-25T10:42:33Z,3.086,67.1,18299,25.65
1627,2025-09-25T10:42:50Z,3.085,66.7,18327,25.64
1628,2025-09-25T10:43:06Z,3.085,66.5,18354,25.65
1629,2025-09-25T10:43:23Z,3.086,65.5,18363,25.64
1630,2025-09-25T10:43:40Z,3.086,65.5,18363,25.54
1631,2025-09-25T10:43:57Z,3.086,66,18363,25.51
1632,2025-09-25T10:44:14Z,3.086,66.7,18363,25.56
1633,2025-09-25T10:44:32Z,3.086,67.4,18363,25.65
1634,2025-09-25T10:44:49Z,3.086,67.6,18363,25.65
1635,2025-09-25T10:45:06Z,3.086,66,18363,25.64
1636,2025-09-25T10:45:23Z,3.086,63.8,18363,25.67
1637,2025-09-25T11:47:05Z,3.085,61.6,16018,27.12
1638,2025-09-25T11:47:24Z,3.084,60.6,16018,27.13
1639,2025-09-25T11:47:41Z,3.086,60.5,16018,27.15
1640,2025-09-25T11:47:57Z,3.086,59.7,16018,27.09
1641,2025-09-25T11:48:14Z,3.085,58.7,16018,27.09
1642,2025-09-25T11:48:30Z,3.084,57.1,16018,27.08
1643,2025-09-25T11:48:47Z,3.086,57.7,16018,27.04
1644,2025-09-25T11:49:06Z,3.086,58.4,16018,26.99
1645,2025-09-25T11:49:24Z,3.084,59.5,16019,26.91
1646,2025-09-25T11:49:41Z,3.084,60,16029,26.89
1647,2025-09-25T11:49:58Z,3.086,61.7,16029,26.81
1648,2025-09-25T11:50:15Z,3.084,62.8,16050,26.79
1649,2025-09-25T11:50:32Z,3.085,63.1,16064,26.81
1650,2025-09-25T11:50:49Z,3.085,63.2,16084,26.81
1651,2025-09-25T11:51:06Z,3.084,63.3,16101,26.79
1652,2025-09-25T11:51:22Z,3.085,63.5,16113,26.79
1653,2025-09-25T11:51:39Z,3.086,63.4,16121,26.81
1654,2025-09-25T11:51:55Z,3.085,63.4,16123,26.81
1655,2025-09-25T11:52:12Z,3.088,63.4,16125,26.81
1656,2025-09-25T11:52:29Z,3.086,63.4,16136,26.81
1657,2025-09-25T11:52:46Z,3.085,63.4,16151,26.79
1658,2025-09-25T11:53:03Z,3.086,63.4,16159,26.84
1659,2025-09-25T11:53:20Z,3.085,63.4,16160,26.82
1660,2025-09-25T11:53:36Z,3.085,63.3,16161,26.84
1661,2025-09-25T11:53:53Z,3.085,63.2,16164,26.84
1662,2025-09-25T11:54:10Z,3.085,63.2,16165,26.85
1663,2025-09-25T11:54:28Z,3.084,63.2,16169,26.88
1664,2025-09-25T11:54:44Z,3.085,63.1,16169,26.88
1665,2025-09-25T11:55:02Z,3.085,63.2,16172,26.86
1666,2025-09-25T11:55:19Z,3.086,63.3,16179,26.91
1667,2025-09-25T11:55:36Z,3.086,63.5,16182,26.88
1668,2025-09-25T11:55:53Z,3.086,63.9,16192,26.88
1669,2025-09-25T11:56:10Z,3.087,64,16207,26.86
1670,2025-09-25T11:56:27Z,3.086,64.2,16212,26.86
1671,2025-09-25T11:56:44Z,3.085,64.2,16214,26.84
1672,2025-09-25T11:57:02Z,3.085,64.3,16236,26.89
1673,2025-09-25T11:57:20Z,3.085,64.3,16251,26.88
1674,2025-09-25T11:57:37Z,3.086,64.4,16257,26.91
1675,2025-09-25T11:57:53Z,3.085,64.4,16275,26.89
1676,2025-09-25T11:58:10Z,3.085,64.4,16280,26.91
1677,2025-09-25T11:58:41Z,3.086,64.3,16299,26.89
1678,2025-09-25T11:59:03Z,3.085,64.4,16317,26.92
1679,2025-09-25T11:59:20Z,3.084,64.5,16338,26.91
1680,2025-09-25T11:59:37Z,3.085,64.6,16351,26.94
1681,2025-09-25T11:59:54Z,3.085,64.4,16364,26.92
1682,2025-09-25T12:00:11Z,3.085,64.4,16378,26.91
1683,2025-09-25T12:00:27Z,3.085,64.4,16382,26.94
1684,2025-09-25T12:00:44Z,3.085,64.4,16396,26.95
1685,2025-09-25T12:01:01Z,3.083,64.2,16416,26.95
1686,2025-09-25T12:01:18Z,3.086,64.2,16418,26.95
1687,2025-09-25T12:01:44Z,3.084,64.3,16436,26.92
1688,2025-09-25T12:02:01Z,3.085,64.2,16444,26.94
1689,2025-09-25T12:02:19Z,3.084,64.3,16449,26.94
1690,2025-09-25T12:02:36Z,3.085,64.3,16463,26.92
1691,2025-09-25T12:02:53Z,3.087,64.3,16467,26.94
1692,2025-09-25T12:03:10Z,3.085,64.4,16476,26.91
1693,2025-09-25T12:03:27Z,3.086,64.4,16485,26.94
1694,2025-09-25T12:03:44Z,3.085,64.5,16495,26.91
1695,2025-09-25T12:04:01Z,3.087,64.7,16508,26.88
1696,2025-09-25T12:04:18Z,3.086,64.7,16527,26.89
1697,2025-09-25T12:04:35Z,3.086,64.6,16530,26.91
1698,2025-09-25T12:04:52Z,3.085,64.7,16531,26.92
1699,2025-09-25T12:05:09Z,3.084,64.7,16534,26.92
1700,2025-09-25T12:05:26Z,3.086,64.6,16545,26.92
1701,2025-09-25T12:05:42Z,3.086,64.6,16549,26.94
1702,2025-09-25T12:06:01Z,3.084,64.6,16560,26.94
1703,2025-09-25T12:06:19Z,3.085,64.7,16568,26.94
1704,2025-09-25T12:06:36Z,3.086,64.7,16569,26.94
1705,2025-09-25T12:06:55Z,3.084,64.7,16585,26.91
1706,2025-09-25T12:07:13Z,3.086,64.8,16589,26.92
1707,2025-09-25T12:07:30Z,3.084,65,16589,26.79
1708,2025-09-25T12:07:47Z,3.086,64.9,16589,26.67
1709,2025-09-25T12:08:04Z,3.085,65.6,16590,26.61
1710,2025-09-25T12:08:21Z,3.085,65.6,16590,26.6
1711,2025-09-25T12:08:39Z,3.086,65.6,16591,26.57
1712,2025-09-25T12:08:56Z,3.085,66,16594,26.58
1713,2025-09-25T12:09:13Z,3.085,66,16594,26.51
1714,2025-09-25T12:09:30Z,3.086,66,16595,26.46
1715,2025-09-25T12:09:46Z,3.084,66,16595,26.41
1716,2025-09-25T12:10:04Z,3.086,65.8,16595,26.24
1717,2025-09-25T12:10:20Z,3.087,65.6,16596,26.26
1718,2025-09-25T12:10:38Z,3.085,65,16596,26.22
1719,2025-09-25T12:10:55Z,3.086,64.8,16597,26.2
1720,2025-09-25T12:11:13Z,3.086,65.1,16598,26.22
1721,2025-09-25T12:11:34Z,3.084,65.9,16598,26.26
1722,2025-09-25T12:11:59Z,3.085,65.7,16599,26.22
1723,2025-09-25T12:12:17Z,3.086,66.1,16599,26.2
1724,2025-09-25T12:12:35Z,3.085,65.8,16600,26.03
1725,2025-09-25T12:12:52Z,3.086,66.1,16600,26.03
1726,2025-09-25T12:13:11Z,3.085,66.4,16601,25.93
1727,2025-09-25T12:13:29Z,3.085,66.8,16602,25.91
1728,2025-09-25T12:13:47Z,3.086,67.2,16602,25.79
1729,2025-09-25T12:14:21Z,3.086,67.2,16603,25.79
1730,2025-09-25T12:14:39Z,3.085,66.9,16605,25.78
1731,2025-09-25T12:14:56Z,3.085,67,16605,25.76
1732,2025-09-25T12:15:16Z,3.086,66.3,16605,25.74
1733,2025-09-25T12:15:34Z,3.085,65.7,16606,25.67
1734,2025-09-25T12:15:52Z,3.085,65.8,16617,25.69
